ObsType,SiteID,SiteUUID,DeviceID,DeviceUUID
TAIR,92,06b6c9de-1bb2-4b95-8238-c90011a982f0,4,3f9c265c-53ac-4d7d-b142-ea0e41e47c74
TPVT,104,5964ba2a-8dc9-48d0-b670-35bfb9c85add,6,c43054e2-4405-4610-b3bc-64edfdacbcd4
TAIR,105,d2f1a4df-4746-4600-8514-d5456a3cc5d0,3,25a4ad08-e34a-4212-ac72-000f10031769
TPVT,113,e952ae64-dfda-4f99-bedb-8f5126dfcd2e,5,21239415-89b6-4276-be91-0349da987959
TPVT,116,cc48e768-e9f3-401b-bae0-5645f9d38166,6,6b947ab8-8fd8-43e4-a03c-42a5847b5999
TPVT,119,876523f1-1541-4a58-b0a7-8e827fc421ea,6,8a6ee60d-1dd0-421b-a6a5-8dc3edcc0b01
TAIR,121,c2d3cba4-ba9f-4782-87f1-7c55f30a614a,4,4b86f1ec-c81d-4e18-a6f7-4a51bd4cd997
TAIR,122,d97ac60d-9817-49fd-b97e-52f61f6a2f6c,4,9001e897-8f80-40ee-95d6-08fc25e8176d
TAIR,123,9b0008e5-163b-43cd-b4e3-2da9e9104dfc,4,ea70ece9-e9f6-428c-aa30-0865304caf46
TPVT,124,a32d451f-1958-4fdd-9796-3ccf462f9c31,7,1229d357-dcdb-41ed-b180-0a477ed10f4a
TAIR,125,a1adf59c-3283-43c8-a4eb-aa67b6cca769,4,bb3a31fe-ce68-4b12-b45b-0ffe12cd1939
TPVT,130,77f22772-c4cf-4608-80fe-d22258c06459,5,242512aa-ca52-4cc8-bcc6-09bc6fd1d3fe
TAIR,130,77f22772-c4cf-4608-80fe-d22258c06459,9,1bde7d53-493a-40c7-ac15-fe3691a787e9
TPVT,132,3462ea93-7321-4585-89fa-d581d30a2a21,5,f8ca81e0-02f7-40d6-9773-9f07dc0b4a55
TPVT,138,596139fc-5c0d-49f7-b6d2-1c00c0baf7ee,6,d8746a73-cba9-4fb0-9498-48eba3c8e06b
TAIR,161,67e6e2e5-eb6a-4a74-9fde-e482b14c02f9,1,1890bd9d-d87b-41e8-81d3-de83055361e9
TPVT,274,6ee54332-1aee-4eaf-9250-63e51b99fb6e,7,2b7f1383-2fe5-44e0-81df-b32274526102
TAIR,275,d6e49f04-5672-442b-a437-448c92a7a4df,4,27cb9175-d7c0-4280-b1c8-7cda0a230f7a
TPVT,275,d6e49f04-5672-442b-a437-448c92a7a4df,8,bfeb3926-dc51-493f-b719-cdb69b7a0220
TPVT,276,a23529bb-f19f-439b-82df-c455da116ab0,5,80f3a4aa-46e6-4990-b46b-b0c75690c2d8
TAIR,276,a23529bb-f19f-439b-82df-c455da116ab0,7,d7e7a444-e01b-4106-a73e-6e25324ef038
TAIR,1570,ae251fae-03c5-4633-ab2d-fa77fb6fcf15,1,73d7a543-00e2-4054-8068-3e9a1802fb5e
TPVT,1570,ae251fae-03c5-4633-ab2d-fa77fb6fcf15,5,f6e802a1-8b19-4e56-8aa0-8dee4906a944
STG,163,231d5696-bd3b-4d2b-993f-c23bb623e347,4,d29d0195-0a98-4542-8d28-b53df54c7909
STG,164,027b5d99-aba1-4588-94e6-0f04ebf019b9,4,13e4787a-0caf-4f4a-b9de-e39d27c0ff92
STG,157,2e7817c9-272b-45e7-8830-6428d12cbc4e,4,b0e0d54a-b944-4255-b0e3-bf98421cf177
STG,155,34a7e01c-395c-408c-a8d2-d2811ba1ab23,5,375e4c9a-8f4e-4a92-8499-f5c9fb02d701
STG,190,258058d2-2a67-43bf-95af-ad4a7e3383cc,3,b5c1dea2-2c33-49a1-8538-5a75c8bbda9a
STG,48,6ad62053-ca48-4b50-b2d8-809f921c8164,3,56a6cce2-7ce6-4082-b02d-a6487206eabf
STG,9,3fe96411-b359-4598-bd33-3a67af8d3242,4,2157dbef-f663-4ea6-b2ab-07c50129ff0a
STG,10,fad65865-34ea-41f4-b552-69a9939e7dd9,10,c18bd40b-67d3-4488-9a7a-6dc95477a5a8
STG,185,58bcb815-6be3-460e-a614-dcd83d0a4e52,3,5ee2b872-8297-418f-b94b-98dc1855c69a
STG,179,c10a55f9-9cbb-40e6-a950-b6152388253b,3,30fa3a98-648f-426b-95f1-b621c11f59d3
STG,180,5e6a06cb-77fa-4a25-bd95-84db51088faa,3,4d771bba-ff3f-4f15-95d2-394135bf261d
STG,21,30341126-71b3-4bde-885b-cfb8fac9d54f,5,882078aa-f550-4e57-acd7-7e88a330aa6c
STG,16,83a50b0b-26ef-4cea-9376-92e121407874,2,3640f8fd-1a03-445d-aaac-00afe83ea342
STG,30,f2d82b3f-6add-4f81-8be5-61611e1f1beb,2,3a1f1f10-3de0-47a9-8eba-c41f29f71678
STG,139,d40c5f2e-09fe-4f86-a722-7bfb141f0574,4,a2e92c77-b5a0-411a-acd9-8947bd0b6475
STG,140,18f9afeb-ca7f-4260-844b-f01d0f5c1271,2,d927e2d2-6138-4a41-9748-8055bc128491
STG,141,f37c7c9a-25ed-4ddf-b16f-d58631804265,4,dd72cdb5-ab65-442a-8784-67f92b9c0b65
STG,192,6de2e0b4-ce66-4b8c-84cd-568001dc02d4,3,d5bb5a06-586f-4200-83ae-8ae75d75d1d9
STG,46,7a119766-9bdd-4acb-a777-97200ee8c73f,2,05e63221-70d9-4492-a775-72be0752cd20
STG,91,2c366648-2217-4263-a9c0-7d1be3dcac17,2,eb73a226-aec7-48b1-b5ca-eece0b40a903
STG,94,c69b7b9d-477a-47f7-9c41-2837662e4cec,2,f108cc20-bda9-4a2d-963e-102501a36a23
STG,24,239d5f75-1ec9-4c83-8cf5-0d15a783304c,2,a615483a-5e3b-4283-90ce-c2c76f5cdc9c
STG,106,df8e2b91-db3c-4fec-8fda-5b70977b82c1,2,3b2e6110-af8d-4206-87e2-60edf41bd119
STG,132,3462ea93-7321-4585-89fa-d581d30a2a21,3,876dd58b-2b07-428e-b42a-aa73932fad81
STG,43,70c72a6c-6890-4a65-be1e-9d6d6fc26a36,2,7fcece9c-549b-4d26-959b-3ff28373a069
STG,39,793c3698-6d60-4df8-85f0-89ddb8ad5fe5,2,513c53ea-790d-4c41-8a43-365cf1c63795
STG,37,1163bebf-8917-4f48-8d84-333ebf1a3fb4,2,89f719c0-8bca-4eff-a52f-1e97280db3dd
STG,34,8bcec69a-6436-4041-8868-a8107d787026,2,39330ebc-03e5-4e13-b1a5-9d666408e877
STG,194,039c28a4-99a8-426e-81c3-27d8594f8144,3,376e585d-b5ea-4b40-b9ee-8bacd39eb858
STG,31,8d41a32a-1bea-4d23-b223-a4a44d1830cb,2,ca1ae21a-b382-4e6a-b2ae-4f5a90565dc6
STG,275,d6e49f04-5672-442b-a437-448c92a7a4df,6,5b9b8f8d-f63b-43c9-a3ba-a3b4cdbcf187
STG,82,b8607998-b3bf-4e1e-8132-91fcfa3eea81,2,78b477f0-1655-4518-8e09-10629bcf034e
STG,83,3a6c8235-0343-407b-85fb-654e6ccae439,2,64b7e073-7831-45fb-a5e9-1e869199386d
STG,85,1e8f2d00-6bca-4bc6-904d-2a609099f6d7,2,728fb93c-8ebb-4825-b456-06c0692c9aa5
STG,86,e87cedc6-2515-4b81-8154-2c967e476c92,2,aa83d6ec-2813-465f-ae6a-c143685bc15d
STG,117,dfbb17cc-21d2-45dd-97bb-54235b783df6,2,0384d1fd-c1f7-42ce-aceb-49430955180d
STG,118,75968fd7-b885-42f9-a15e-f359164aaa05,2,e67c2984-3843-4c8d-b36c-ce35a90c6e2d
STG,56,58b49c20-8c93-4c3b-b762-e9a1bfbdc731,2,a942ffa7-18bc-4b10-8aa0-40cc73e130fa
STG,269,6dca6364-0807-4086-a5a2-57e210328369,4,74f60fd1-c2f1-4604-94ae-5978c7eb17f8
STG,50,111e6a56-5618-48e5-ab0a-6200efbf744e,2,373a612d-f058-4393-af9e-8beec1947a56
STG,165,84d0b6e1-4a4b-4871-9ae2-8f9de8c03abb,4,69378338-2805-45c3-a1c0-036fd10290b2
STG,174,16a044dd-c65d-4164-8585-140ddaa87386,3,ca13f2d1-1b83-4a96-abd7-b1c087d94f13
STG,147,b0a972b3-157d-4177-8069-0242bc70c2e8,2,9f7640ff-7156-45f7-8e18-c40179cfd729
STG,162,721f72ed-694a-4ee2-87fc-39e182057123,4,59a5d91b-fb12-4c91-94c0-513e83f00812
STG,149,b14f7095-f9f7-46f6-aa8e-919ed18d00d5,4,372f4c87-3c53-4022-bba6-89d6dac6ea4d
STG,60,ebb8e8c0-4852-494c-b6fd-118ab6502ef4,2,21a1d82a-6d90-4b53-9a11-3f23dee42d65
STG,274,6ee54332-1aee-4eaf-9250-63e51b99fb6e,2,aca3e3df-b0ee-40e5-b58e-606ddb2610d9
STG,72,726c7eff-6dd7-420a-b494-eb15255be8b4,2,822e2600-8d9e-429f-8659-e9c5fc4cbe3b
STG,71,8b0b7051-1943-4d32-8878-15a77aecb701,4,b7154860-3d84-4e84-a1a7-8f6a2c8cf911
STG,69,a1340b8a-fb73-451a-bcf8-c6309e20feed,4,b1f53541-8412-4f71-b32c-1ba3eb564c0e
STG,1582,1ec17411-0592-4439-8ca3-262cc9424a17,2,1403b4b9-0f4b-4c68-92d3-acfe6364676c
STG,66,1b76f428-a353-4970-85f3-c115a3851c84,5,a72d5b08-f07a-42a6-ac1f-8697c586d11d
STG,263,67645365-7845-4119-911a-aebac7ef8d78,3,8ae49de7-072b-4bf5-a0a4-947769ba0e7e
STG,65,3ab3528f-b3d2-43d0-9a91-9066976aad18,5,592dd22d-aa2d-49c9-97ba-1c4703379918
STG,271,3deb810f-8147-4fa1-acb8-991dd3e5cfcf,3,a8063ea3-040e-46a2-9d05-838d3570b976
STG,15,49dd4d7f-2dab-42de-97c7-baf5b2debf1e,2,8795ccbe-99f4-425c-b6a9-896c2880dd09
STG,22,7929a6b8-d0ef-48aa-a197-bd7ca035bd09,2,d0d6d0c8-0c4f-44aa-afb8-5cc32b4f8a8f
STG,184,3b92a607-820c-4f88-896f-5d74637ef085,3,9f6a49d2-eb5a-488d-9021-cf3d99a76158
STG,14,cb0d6f9f-a70f-4bb8-a553-f2df708bd56c,2,61a75785-fac6-49f8-aa0a-70d7738d8cf9
STG,124,a32d451f-1958-4fdd-9796-3ccf462f9c31,2,586bfb52-db69-4074-acff-65beb182246f
STG,80,1c1b244a-1d7d-4999-86eb-5e1c8c27160d,2,4e827a86-48f0-4334-8f0b-eec61c9fb68c
STG,81,2baeefd3-ed48-47f2-8077-32527d5ad361,2,ddd492dd-2ccf-4fa0-9cb2-b7753dc493be
STG,87,a62125f9-24a9-4821-bb3f-450963c9e5d2,2,5a239890-f8a0-44af-ad95-5435c4e8a7cb
STG,119,876523f1-1541-4a58-b0a7-8e827fc421ea,2,cbf1ffc6-c810-4bbc-945b-e30d97b5ad0d
STG,182,5c809714-6462-4fb5-aea1-eae8f9b5f7db,3,14385ab4-509e-4c91-bfc9-a8f72644948c
STG,181,1fac8638-6580-4545-9469-1559710127b8,3,eae54555-ce7a-493e-9c5d-3d376b6b1c25
STG,187,97abfc4c-890d-4884-8ad5-960e587fdbed,3,57fa065a-aebd-4a33-8237-7c7d48257101
STG,183,9d459fc9-6f79-447c-a618-b5ecf1dcf697,3,3269335f-5210-48cf-8bbd-cff95fb867d4
STG,186,4f84c518-b0ba-472a-af17-2c853f5315db,3,ce58826c-e19c-473e-8135-c4aca4a31332
STG,193,42f274c8-3a0d-4b47-8aae-770d06f83cf9,3,a90e7cc8-fb0f-4958-82ef-d54c954ff81a
STG,151,97f075a8-6785-44ad-b162-bd7ce86cd2c1,4,50b36efa-0fc4-4b22-90e3-7570d5e602ad
STG,145,f8db8be1-f04f-4f1f-a432-9ef1a6ca54d3,4,2cefa415-e09e-44f1-b16e-7d79046b90c7
STG,138,596139fc-5c0d-49f7-b6d2-1c00c0baf7ee,4,19faa542-7f94-4749-8d56-4c6af6c0ffab
STG,101,6a4bc77f-ddc5-4691-9038-82422e811f1a,2,e345291d-aaa3-4d11-8bbc-764a9076f221
STG,113,e952ae64-dfda-4f99-bedb-8f5126dfcd2e,2,78b733f8-5952-4fa7-9cdf-56e6019b6f18
STG,102,2eb1e628-ce60-49fd-85ac-4a1188db81b0,2,d79d2717-3dc4-4c10-b602-8016f18720fa
STG,104,5964ba2a-8dc9-48d0-b670-35bfb9c85add,2,d286aa16-8827-4359-b777-d1a8e2275069
STG,105,d2f1a4df-4746-4600-8514-d5456a3cc5d0,1,281c68c3-1b60-42a8-8ebf-6e7745d0f4dd
STG,115,e93e7f7e-2474-4c8d-9657-6d9974d1c483,2,6cde29fe-1508-4949-a873-dbcb8607f4ec
STG,116,cc48e768-e9f3-401b-bae0-5645f9d38166,2,8c3e69ea-f314-412f-a005-c826e0101209
STG,154,4062d976-6dac-43a1-b7b6-1a2410d862a4,4,2cc0302f-0705-4f9b-b6e0-fd17005335b1
STG,175,c2f30230-dbdd-4ad4-b4da-4bfef708459c,3,a860794b-a311-411e-822e-90addaa7e7e0
STG,173,45d1254b-361c-468d-af15-cd03771cf8f6,3,a2d50b71-82cb-43f8-a3d6-20b980c05178
STG,178,3b3a514e-e33d-465e-8326-16292423bfca,3,80046bde-53b2-4c80-b4d9-a7d9f5dd1ac8
STG,152,a9347472-3a77-4fd7-8cc8-3736f3c9b20f,4,f6614b60-aaa8-494a-b5f4-6e1f1d64c963
STG,176,3904823a-cad8-42d3-bcfd-b7c48c07b7e9,3,3542d509-90b6-4dbd-9fb5-137244cbc3bf
STG,177,d1a702ac-b89b-4923-a09a-4faa284a48b5,3,08db4a12-4492-416a-9856-93a9a80bd25a
STG,53,fe82a06a-d117-41f9-a2f7-4ea9c08f4376,2,f55037a2-0a31-4e40-8a84-46714f92ff2c
STG,51,f89025a8-8242-4173-8b4f-9d3e543dafac,2,51e13db1-a169-496f-9895-665d14d8473d
STG,11,536b09f1-4e0a-433d-8eff-abda924a193f,2,2bfe701e-4e95-40bf-9b41-5e9232a7ca73
STG,12,937b149a-1bee-4e80-ace2-7acd36c1796b,2,1b1de38a-a3e2-41c0-90fe-a398942ed16d
STG,159,c84fe0ce-0683-467b-8944-bc378ee27cd0,4,b863d51a-591b-4c16-a8ed-5251406c6150
STG,160,f2b89971-e791-4cbf-95d9-dc0e55f3b414,4,d392563c-423b-442f-a94c-02cc7b787547
STG,191,c3cc145b-5e35-4065-b3ad-8fab8ea1a130,3,8b73ba66-f2ee-4596-98d1-220c7a290f9f
STG,156,6158e487-b89c-4d93-9df4-99adb21b5ba2,4,987cfe7d-8659-4470-b31a-9bd2ab7c33ac
STG,148,0e1b13b5-7bda-43b6-8899-6ae6ac7e65e4,4,bac03122-85d5-4b4f-9f9d-de97dc98a3ff
STG,150,be9f6794-66ce-4051-87c8-edfd781b4bb3,4,9dbddd3f-6fa1-4f17-978d-dc91671fdba0
STG,153,b9e4c63c-005b-4856-b7af-687af1da4ccd,4,64f42f2e-4d37-41e9-b0c3-fea06b859c22
STG,146,dfd14e04-e930-4613-86cd-9a85af21beb0,4,bb6356e9-cc96-4011-bbaa-1e9b196fc7a4
STG,229,60342029-223a-4e5e-adc2-e627f25e8447,3,7323fe12-df12-4d7d-8a7e-a6a1ef76b248
STG,166,42cdd313-cce8-4d05-9c4e-ac23897e9b76,4,a03a4cb1-8007-4ff9-88f4-a42b8d806a24
STG,189,f5f5c968-2042-4279-80e8-5c029406afa1,3,ce3925ec-26c7-44d9-a129-1dc1dbb61679
STG,58,85e403be-2cdb-4278-9245-70054936beaf,2,84490645-b05d-4600-8cd8-3c5c837ab322
STG,73,8dd4a912-1800-4b43-b5c1-997e0cf6695f,2,317c9206-4ef8-4c75-b9f8-900d196f9072
STG,63,426748f5-85d6-4a62-b9fd-eb475e517ca7,2,53b98b5f-2842-4019-935f-db3493de1bca
STG,55,bce696e8-3b9a-439e-8086-2d79d8ef0ddd,2,776d671c-bbb6-4790-af75-d4f18c66fa8b
STG,64,b1407973-3f67-4d4e-9bc8-389c45f0580e,2,10a304ce-1006-4d63-8339-a0e480366774
STG,61,cf5c2735-545a-4ccf-9ab2-ccfea5bc5723,4,83d2a851-bff3-4591-b74b-0e0c0746f9da
STG,62,87d78738-825c-4d6f-b195-c1f6fe67d363,10,23afb86b-39b8-4638-ac4d-37b9137d09e9
STG,99,0dc8c549-e7ec-4c34-8025-d2a87a9155c1,2,d9412eb5-f02b-41c3-8fa0-d0c4d80eb8e4
STG,1579,3a3a3cd7-4c83-4cd7-8655-5387e1bbbd53,1,7c556c3d-22ec-4518-b1c5-d84cd0d6a446
STG,111,bd978dbb-c74b-4bb9-a5f5-626a128371ec,2,2deecfdb-ec41-4b1c-af4a-b9edb16752e6
STG,112,3d355c0c-2f2e-4f19-b485-781d3f828661,2,db9ac3c5-2d71-49dd-92dd-cd53de4efac6
STG,108,b9742faf-ec3c-4ec9-af15-489ee569b55f,2,71beb4c5-b00e-4129-b0e5-2ff381c3d78a
STG,109,b031e79e-f6dd-4909-a39f-ae6d69f96200,2,1ce32b3e-d206-421b-b661-305badb09466
STG,45,b9f35998-c57f-458b-bbfb-00a1a56754fd,2,11fee717-48f1-4aec-9bca-9c1007531f50
STG,188,6a33e1f3-b9b2-4cbf-826a-ed55dfdb4c9b,3,104c470e-96a7-4e14-b717-045651a66ae7
STG,6,12d4e5af-42ca-43bf-8872-0990551e9bf0,4,aebd585e-db90-41e0-9338-c04530e80a22
STG,4,664da8cd-8b11-4656-978a-8588cd44ba02,2,1c21bff3-0a96-4b9b-90e6-b726c966f15a
STG,49,2c305037-331d-4040-9b9b-eac751b18625,4,2f761a64-1cea-409b-8528-f5bbd180bd8f
